country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Germany,1925,-0.3478185534477234,-0.00016801780988757713,-0.3479281315460224,,65.25995702536964,
Germany,1926,1.3776044845581055,0.0004622625651367924,1.378703562106018,,67.5025577842883,
Germany,1927,-0.07390796393156052,-0.004351464435146395,-0.07793782049018472,,75.89466859320457,
Germany,1928,0.11162931472063065,0.004201680672268781,0.1163000261270195,,81.08830100055725,
Germany,1929,-0.22215013206005096,-0.004184100418409917,-0.22540473401795857,,81.12770918716677,
Germany,1930,-0.27195248007774353,0.004201680672268781,-0.26889345688479305,,75.07809430787701,
Germany,1931,-0.34182441234588623,0.008474576271186461,-0.33624665312847846,,61.45110996608646,
Germany,1932,0.13711504638195038,-0.008403361344537836,0.12755945775689193,,50.90621240494301,
Germany,1933,0.14418908953666687,-0.36227224008574477,-0.27031885501145025,,52.288248344644416,
Germany,1934,0.1400829404592514,-0.07141079870614585,0.05866870708980487,,58.41667959715322,
Germany,1935,0.16027472913265228,-0.0007458975634013574,0.15940928303931612,,65.25720761700154,
Germany,1936,0.2989019751548767,-0.0002485707183693725,0.29857910615782113,,72.55780330377964,
Germany,1937,0.017761338502168655,-0.0017369727047144628,0.015993514837276734,,81.21752319385824,
Germany,1938,-0.027276359498500824,-0.012254901960784373,-0.039196992347783954,,90.47936351655213,
Germany,1939,0.1336694359779358,0.01745635910224418,0.15345917675560505,,109.27798499875051,
Germany,1940,0.3376937210559845,0.0030015007503753975,0.3417088097635066,,122.65935552632357,
Germany,1941,0.0747654065489769,-0.004741159830268718,0.0696697719764845,,133.81003939790642,
Germany,1942,0.1425996869802475,0.0,0.1425996869802475,,139.38492309896984,
Germany,1943,0.04271024838089943,0.0,0.04271024838089943,,150.53560697055272,
Germany,1944,0.03170304745435715,0.0,0.03170304745435715,,144.9607232694893,
Germany,1946,-0.09704092890024185,6.029829545454545,5.347648356353271,,44.637561325660805,
Germany,1947,0.08538708835840225,0.34285714285714286,0.45751980436699746,,56.21073761647599,
Germany,1948,-0.8841469287872314,-0.1276595744680851,-0.8989366825590742,,77.24554457140077,
Germany,1949,1.3681889772415161,-0.7048780487804878,-0.3010954481799427,,98.89438606186928,
Germany,1950,-0.08310543745756149,-0.30578512413223136,-0.36347815508076897,,107.57151887161258,
Germany,1951,1.1774762868881226,0.0,1.1774762868881226,,132.0100969453576,
Germany,1952,0.21791709959506989,0.0,0.21791709959506989,,151.01787989160368,
Germany,1953,0.25189876556396484,0.0,0.25189876556396484,,162.19278525011103,
Germany,1954,0.8926240801811218,-0.00004761904763048598,0.892533955224901,,174.09875918347396,
Germany,1955,0.1104106679558754,0.0036668412790293267,0.11448236762981057,,198.95509072856504,
Germany,1956,-0.04888329654932022,-0.003938128678102704,-0.05262891651540191,,219.94720266370496,
Germany,1957,0.07799005508422852,0.0007383413520550236,0.07878597971900114,,239.68605418480666,
Germany,1958,0.6110981702804565,-0.005759573507332539,0.6018189319411973,,257.54501508485106,
Germany,1959,0.8196190595626831,-0.0017953321368750727,0.8163522389881797,,282.0880315264326,
Germany,1960,0.37916263937950134,0.00023980815353480628,0.3794933738254751,,316.1349394411371,
Germany,1961,-0.06964285671710968,-0.041836490060377984,-0.10856573409466608,,346.422066113727,
Germany,1962,-0.21530503034591675,0.0003753284124547442,-0.21501051202869526,,376.8136311541535,
Germany,1963,0.12049345672130585,-0.0057028514271393205,0.11410344901254255,,399.37231860684113,
Germany,1964,0.09510250389575958,0.00045280740603054166,0.09559837441988628,,438.8500216490446,
Germany,1965,-0.11891141533851624,0.007191350265826441,-0.1125751987109942,,479.5809851052863,
Germany,1966,-0.1363368034362793,-0.007065108849377202,-0.14243867792920306,,509.86811177787627,
Germany,1967,0.3791571855545044,0.005455962589056901,0.3866818155633187,,516.3432905837403,
Germany,1968,0.1598810851573944,0.000125031257845761,0.1600261065484232,,556.9698156721455,
Germany,1969,0.19145603477954865,-0.07740967622888105,0.09922580888631738,,623.497055984007,
Germany,1970,-0.21519063413143158,-0.011355321285496997,-0.22410239662873632,,705.272298,
Germany,1971,0.07233686000108719,-0.10402960529167483,-0.03921792028453985,,782.8013992,
Germany,1972,0.16431158781051636,-0.020498699715618303,0.14044471419657367,,853.4655371,
Germany,1973,-0.15124717354774475,-0.1557082618009396,-0.2834050008532599,,950.5724966,
Germany,1974,0.024214988574385643,-0.1085830559040264,-0.08699740478772866,,1028.8056966,
Germany,1975,0.3115616738796234,0.08831707826865208,0.4273949688858143,0.104380079548187,1077.6818883,112.48852122839438
Germany,1976,-0.022198447957634926,-0.0990733326084251,-0.11907250634816247,0.102365375595198,1168.412842,119.60501942158272
Germany,1977,0.12450765818357468,-0.10899470904084443,0.001942273165654651,0.108016112715667,1244.9640282,134.47617479700202
Germany,1978,0.11918660998344421,-0.1315914489936301,-0.0280887777185459,0.112612468492091,1327.8912202,149.53710819569676
Germany,1979,-0.09371468424797058,-0.052789934383364316,-0.14155742659912685,0.0897606309955732,1442.1703671,129.45012215401346
Germany,1980,0.03376498818397522,0.13138896975535033,0.16959030495061955,0.07519158923165821,1542.2110716,115.96130140426263
Germany,1981,0.027976246550679207,0.1509954053088309,0.18319593654644972,0.0778976927063543,1615.1048557,125.81294173785929
Germany,1982,0.14812473952770233,0.05397374492370671,0.21009333135956787,0.0884669824569716,1682.4245243,148.8390208764269
Germany,1983,0.3932937681674957,0.14613928051594338,0.5969087169948413,0.10713467406650301,1756.8634141,188.22098924896721
Germany,1984,0.10989166051149368,0.15573830720160742,0.28274430889673496,0.107682937060332,1842.39186,198.394166700848
Germany,1985,0.6665141582489014,-0.21813850063532403,0.30298325848094687,0.242490872987985,1925.3386103,466.87704040912087
Germany,1986,0.15035311877727509,-0.21147361150611463,-0.09291620975787773,0.245385258389746,2028.4499679,497.7517195038135
Germany,1987,-0.3350880444049835,-0.1851298433635615,-0.4581830905948483,0.167670627893431,2083.2132079,349.2936666044816
Germany,1988,0.2789909243583679,0.12570344609547904,0.4397644910750571,0.178379496304773,2196.9642807,391.89338179084393
Germany,1989,0.3148202896118164,-0.04634050440936922,0.25389085418353186,0.26007926786367497,2348.2868478,610.7407241097211
Germany,1990,-0.06978867948055267,-0.12003769584167745,-0.18144910304155126,0.199819105831424,2555.6439444,510.66648779350146
Germany,1991,0.12855538725852966,0.014725568942436425,0.14517400741896314,0.19757525694108502,3101.555214,612.7905683230119
Germany,1992,-0.02086845226585865,0.06464379947229557,0.04242633116286543,0.153495629455696,3328.9400098,510.9777422245018
Germany,1993,0.46705931425094604,0.06957868649318454,0.5691353743441188,0.21246077777720898,3424.4431886999996,727.5598633250676
Germany,1994,-0.07063193619251251,-0.10282106238776574,-0.16619054786245924,0.22534006845300902,3578.2887765,806.331837841144
Germany,1995,0.0699237659573555,-0.07444473140495865,-0.009726421423121634,0.222661742613675,3705.5350762999997,825.0808974050551
Germany,1996,0.22141863405704498,0.08461806766655038,0.3247727186828697,0.265215642092546,3757.8926453999998,996.6519108646172
Germany,1997,0.4082593023777008,0.15262413172112174,0.6231936556412898,0.371929033514981,3835.6760044999996,1426.5992692302889
Germany,1998,0.1553555130958557,-0.06645834495842864,0.07857249785690912,0.48681902984408904,3939.8630685999997,1918.0003167744073
Germany,1999,0.316754549741745,0.16370255700049943,0.53231063647651,0.6469055256866859,4027.9927684,2605.7307793039713
Germany,2000,-0.09912479668855667,0.07963460505104764,-0.027383955672567573,0.6457832398968191,4125.0214946999995,2663.869745491385
Germany,2001,-0.17913822829723358,0.05582661976625459,-0.13331229028772906,0.545036012508445,4249.118908199999,2315.922826399565
Germany,2002,-0.39940106868743896,-0.15962620387145987,-0.4952723961421187,0.32630783623399207,4299.1490396,1402.846020759321
Germany,2003,0.37576285004615784,-0.16967537608867778,0.14232977105574474,0.42569914934786196,4325.454953099999,1841.3424940771658
Germany,2004,0.08466467261314392,-0.07275530430952216,0.005749564283386466,0.41878811799139104,4425.1044916,1853.1811819524153
Germany,2005,0.28201770782470703,0.15461558023226257,0.48023761958805955,0.415476294494245,4475.5453473,1859.4829967371627
Germany,2006,0.24087242782115936,-0.10425208807896748,0.1115088861811857,0.537571829522138,4664.8110164,2507.670992461172
Germany,2007,0.2042311728000641,-0.1053596902384353,0.0773537494583818,0.6042375348162901,4888.694876500001,2953.932940645388
Germany,2008,-0.4257866144180298,0.05777107135158439,-0.3926136919485389,0.291628668367447,4980.5015367,1452.4570309498442
Germany,2009,0.254040002822876,-0.03394418992086641,0.21147263079869227,0.37152174775396296,4783.432105899999,1777.1490562463875
Germany,2010,0.1845751404762268,0.07813201616524537,0.2771283845008632,0.41236815182459097,5015.530452,2068.2450229111955
Germany,2011,-0.14815965294837952,0.03269186181312318,-0.1203114060357251,0.30978859078058,5268.145454799999,1632.0113564696096
Germany,2012,0.2926276624202728,-0.019326966803092153,0.26764509049991747,0.41326893899969697,5369.3596573,2218.989568680148
Germany,2013,0.2674599885940552,-0.043289101587992256,0.21259278438909157,0.508561638490348,5498.5226705000005,2796.337698585804
Germany,2014,0.03094451129436493,0.1359031381270073,0.17105310561408293,0.43848568487224904,5725.5554169,2510.574088253412
Germany,2015,0.11329784989356995,0.1151832460732987,0.24153111009073536,0.500949082078409,5918.6936294,2964.964140751257
Germany,2016,0.0568000003695488,0.03282421022673365,0.09148862574929084,0.48519774324046405,6131.0185341999995,2974.7563565592977
Germany,2017,0.16380000114440918,-0.12107062453097583,0.022898008176705176,0.60079981755637,6390.0095427999995,3839.1165674977033
Germany,2018,-0.16850000619888306,0.04742358078602554,-0.12906729906927605,0.432795387525403,6586.9616238,2850.8066085874784
Germany,2019,0.22769999504089355,0.019227345558126867,0.2513054070872556,0.529855978284666,6793.2821305,3599.4611490198176
Germany,2020,0.07590000331401825,-0.08450819004156127,-0.01502235863175927,0.579517289387954,6586.3748748,3816.9181143370206
Ireland,1921,,-0.04800293147673143,,,,
Ireland,1922,,-0.13086989992301767,,,132.84122504560654,
Ireland,1923,,-0.031886625332152314,,,131.24679319209292,
Ireland,1924,,0.03568161024702663,,,131.2187680905908,
Ireland,1925,,-0.08524734982332148,,,131.80025216715757,
Ireland,1926,,-0.00627716079188787,,,131.3450889504154,
Ireland,1927,,-0.00048590864917393744,,,134.57743066302584,
Ireland,1928,,-0.0009722897423431826,,,138.9788886020149,
Ireland,1929,,0.001946472019464773,,,143.5316926302038,
Ireland,1930,,-0.0009713453132589517,,,146.8163921026657,
Ireland,1931,,0.07194944093339824,,,149.55133705632204,
Ireland,1932,,0.29342403628117925,,,144.90127114597993,
Ireland,1933,,-0.17251051893408142,,,140.35603131260928,
Ireland,1934,,-0.15889830508474564,,,152.47439999552788,
Ireland,1935,,0.027707808564231617,,,156.7971421387064,
Ireland,1936,,-0.013725490196078428,,,159.1016268850131,
Ireland,1937,,0.0054671968190855395,,,165.09328722541045,
Ireland,1938,,0.010874938210578201,,,168.22738648038757,
Ireland,1939,,0.10268948655256734,,,178.79607591600774,
Ireland,1940,,0.157871396895787,,,195.13941009480186,
Ireland,1941,,-0.050172347759479145,,,212.5722998855156,
Ireland,1942,,-0.0008064516129031962,,,235.3440121746354,
Ireland,1943,,0.0,,,262.90976915620155,
Ireland,1944,,0.0,,,274.5680142037413,
Ireland,1945,,0.001210653753026693,,,299.77461282843467,
Ireland,1946,,0.3435442697836894,,,313.51383182129325,
Ireland,1947,,0.2,,,344.12957178175776,
Ireland,1948,,-0.174917491749175,,,380.86844311636935,
Ireland,1949,,0.2731092436974789,,,409.85426726286147,
Ireland,1950,,-0.05555555555555565,,,416.3738751255984,
Ireland,1951,,0.05439330543933052,,,438.39957736457416,
Ireland,1952,,-0.09811320754716972,,,503.8599644188102,
Ireland,1953,,-0.014869888475836403,,,554.6071823774105,
Ireland,1954,,0.003731343283581917,,,557.3383694550433,
Ireland,1955,,-0.011070110701106943,,,584.033520568682,
Ireland,1956,,-0.027139574607675094,,,593.0200070821842,
Ireland,1957,,-0.025809610416803914,,,614.0765784226451,
Ireland,1958,,0.020303300631686987,,,635.9260750437089,
Ireland,1959,,0.0008928571431761648,,,679.7131710947929,
Ireland,1960,,-0.00135530351713923,,,710.9896682741385,
Ireland,1961,,-0.001531284498960567,,,765.6134098267984,
Ireland,1962,,0.0019982158793926015,,,828.1664041854897,
Ireland,1963,,0.002109704642104572,,,890.719398544181,
Ireland,1964,,0.0023296656042184785,,,1013.1823029928862,
Ireland,1965,,-0.004531183104228231,,,1079.2594097098138,
Ireland,1966,,0.004515805320233614,,,1137.4072636207097,
Ireland,1967,,0.1595395421017909,,,1242.2496062782345,
Ireland,1968,,0.009184700557450222,,,1401.7156904884193,
Ireland,1969,,-0.0067896863443119805,,,1618.448600519941,
Ireland,1970,,0.002924343068439832,,,1824.3172604048389,
Ireland,1971,,-0.062213516185000546,,,2085.3326319662947,
Ireland,1972,,0.08704910356758623,,,2534.4406299389875,
Ireland,1973,,0.010717975211225073,,,3060.3570574813784,
Ireland,1974,,-0.010772833728240538,,,3400.45369104757,
Ireland,1975,,0.16061279968401915,,,4275.896558468448,
Ireland,1976,,0.18861607153936563,,,5267.053241793353,
Ireland,1977,,-0.1068205666877337,,,6411.323726875704,
Ireland,1978,,-0.06316048172187773,,,7576.94609752091,
Ireland,1979,,-0.08520683457068652,,,8975.908544755352,
Ireland,1980,,-0.003991050761781353,,,10652.098235357995,
Ireland,1981,,0.276696358057458,,,12925.175512725844,
Ireland,1982,,0.13401556118374516,,,15333.046211897912,
Ireland,1983,,0.14209671487767278,,,16900.175432574604,
Ireland,1984,,0.14648781967838848,,,18716.28168182535,
Ireland,1985,,0.0249974176221466,,,20331.10594459872,
Ireland,1986,,-0.2141322897051095,,,21653.99003524851,
Ireland,1987,,-0.09448079544033464,,,23139.215860340406,
Ireland,1988,,-0.024444423637802068,,,24715.88973572987,
Ireland,1989,,0.07475688087702836,,,27413.147777895745,
Ireland,1990,,-0.14308788810689216,,,29719.134418219957,
Ireland,1991,,0.02763691122085142,,,30920.600482097507,
Ireland,1992,,-0.054042097390620776,,,32930.181589402935,
Ireland,1993,,0.152330580018546,,,35463.988080867406,
Ireland,1994,,-0.012728957855822867,,,38114.64921626413,
Ireland,1995,,-0.06714504295139025,,,43177.408736000005,
Ireland,1996,,0.0020758152372920852,,,47426.62905920357,
Ireland,1997,,0.05538152924188082,,0.590206226450446,54722.608953544375,32297.624531994814
Ireland,1998,,0.064622349786407,,0.772471348878802,63419.75131111263,48989.94084085334
Ireland,1999,,0.05224066390041489,,0.695423473872401,73165.5971442535,50881.07373400539
Ireland,2000,,0.1539215780313616,,0.8171280569281021,85548.18314454831,69903.82066663417
Ireland,2001,,0.03124396765508606,,0.688615762422796,96267.03656329562,66290.998779217
Ireland,2002,,-0.052818859809786324,,0.466091352393398,107234.26712099434,49980.96458533914
Ireland,2003,,-0.16406744210015703,,0.516608863548026,114787.29764167851,59300.13538441654
Ireland,2004,,-0.09063535011673571,,0.586943399653274,123210.83089697332,72317.78396077418
Ireland,2005,,-0.00015175601613091436,,0.5384546957424621,134286.87429649837,72307.39804152728
Ireland,2006,,-0.009165215227668614,,0.7032003446088081,145806.05405186687,102530.86745532328
Ireland,2007,,-0.08382500473988393,,0.532825992091305,155388.68062226824,82795.12791231902
Ireland,2008,,-0.06817994934710378,,0.179670954099836,147672.43083884456,26532.446543057245
Ireland,2009,,0.05446940315300387,,0.259221418981492,133666.32569854675,34649.17461761955
Ireland,2010,,0.05209649658696903,,0.272256983637647,131965.53367086998,35928.5381413634
Ireland,2011,,-0.0475865991258225,,0.449809225833315,135371.84871934637,60891.50647207382
Ireland,2012,,0.08341151480900971,,0.48029385720322604,138391.79932945393,66468.73110523826
