year,iso_domestic,asset_class,return
1901,AUS,Bonds,0.02692434197389281
1971,SWE,Bonds,0.13976260273176797
1989,DEU,Bonds,0.06728304210596288
1957,DNK,Bonds,0.06147752263799515
1956,ITA,Bonds,-0.021499320906893667
2015,BEL,Bonds,0.008001647781825334
1966,ESP,Bonds,0.041959108800285624
1954,DEU,Bonds,0.06687657535587968
2017,FRA,Bonds,0.02470235832126067
1942,BEL,Bonds,0.04391828606844202
1974,BEL,Bonds,-0.007562295848735469
1954,ITA,Bonds,0.06197010001102299
1924,DEU,Bonds,0.0652285164456678
1944,USA,Bonds,0.04437427428801243
1890,JPN,Bonds,0.04631024551543403
1945,DNK,Bonds,0.09918627865802493
1924,CHE,Bonds,0.055009927639044845
1999,NLD,Bonds,-0.04402892439362996
1878,USA,Bonds,0.05129360638931997
1891,JPN,Bonds,0.06946653299353979
1903,ESP,Bonds,0.03355275301172559
1930,ITA,Bonds,0.08888283076827252
1936,NLD,Bonds,0.06496211482455032
1929,USA,Bonds,0.05737780635396919
1911,DNK,Bonds,0.019038812204237324
1883,USA,Bonds,0.03587521082533451
1889,ITA,Bonds,0.04948688527500927
1926,JPN,Bonds,0.04559178742013531
1928,AUS,Bonds,0.0674969650038569
1954,CHE,Bonds,0.05408679861568063
1911,ITA,Bonds,0.016180571704578553
1948,JPN,Bonds,0.03286700219735668
2011,CHE,Bonds,0.11847920875401494
1922,FIN,Bonds,0.2539668738284689
1998,PRT,Bonds,0.12984841197547797
1923,JPN,Bonds,0.038109259993607515
1965,NOR,Bonds,0.019053418551864966
1991,AUS,Bonds,0.20752646475979067
1955,NOR,Bonds,-0.04118028129193349
1961,NLD,Bonds,0.021051739409800537
1980,CHE,Bonds,0.031002612081571117
2005,AUS,Bonds,0.05986946367188754
1950,PRT,Bonds,0.022219425974259452
1977,ITA,Bonds,0.09813039977961029
2018,JPN,Bonds,0.008650541152454908
1910,FRA,Bonds,0.026210932724913878
1913,BEL,Bonds,0.0030278980024514733
1909,JPN,Bonds,0.07741492868653577
1978,USA,Bonds,0.0366775472862957
2014,ESP,Bonds,0.2425067556225101
1988,SWE,Bonds,0.10760512794661399
1883,PRT,Bonds,0.038913436977226545
1922,JPN,Bonds,0.10142751257369179
1910,DNK,Bonds,0.03127510629061481
2000,DEU,Bonds,0.08932432352614947
1957,JPN,Bonds,0.046519668427581096
2000,NLD,Bonds,0.09604709235560377
1899,FIN,Bonds,-0.00886905391982757
1903,FRA,Bonds,0.018012237080668993
1925,BEL,Bonds,0.001119325317203091
1912,BEL,Bonds,-0.015308525728302281
1950,NOR,Bonds,0.0026244103340260345
1876,DNK,Bonds,0.024567846023656078
1945,PRT,Bonds,0.09631384131982196
1992,ITA,Bonds,0.09926969939874508
1945,FRA,Bonds,0.08296645009628999
1897,USA,Bonds,0.04256941886360817
2008,CHE,Bonds,0.13069129671614813
1937,GBR,Bonds,-0.013308681298461893
1971,NOR,Bonds,0.1260240096788795
1933,USA,Bonds,0.025348594196043888
1920,ESP,Bonds,-0.029994960425800722
1968,GBR,Bonds,0.0012936026871784257
1895,GBR,Bonds,0.06460068095342839
1969,GBR,Bonds,-0.023867413414127826
1983,AUS,Bonds,0.08438384462450639
1881,FRA,Bonds,0.0440693033966065
1935,JPN,Bonds,0.020857814721634827
1906,SWE,Bonds,0.020559205129054663
2018,USA,Bonds,0.010742420411200933
1972,NLD,Bonds,0.0373397263466445
1897,FRA,Bonds,0.03971279122536543
1908,DEU,Bonds,0.04882225831055241
1961,JPN,Bonds,0.022985924577246474
1966,NLD,Bonds,0.0284289288809242
1922,BEL,Bonds,0.11682926597771143
2020,FRA,Bonds,0.06308767249428318
1880,DEU,Bonds,0.07414168069526131
1996,ITA,Bonds,0.14483300018616346
1909,USA,Bonds,0.03542982579240208
1911,FRA,Bonds,0.013145400904961912
1932,FRA,Bonds,0.1665642148225866
2004,PRT,Bonds,0.07610809605807953
2004,JPN,Bonds,0.06207139405131887
1948,PRT,Bonds,0.007560002241222259
1981,NLD,Bonds,0.05262383296098919
2019,NLD,Bonds,0.08670413969236188
1985,AUS,Bonds,0.15589762894597775
1941,FIN,Bonds,0.06045690828168715
1997,AUS,Bonds,0.1461002183916407
2014,DNK,Bonds,0.19594201025066715
1875,BEL,Bonds,0.06883185377658639
1974,FIN,Bonds,0.010393076880180827
1942,AUS,Bonds,0.04729084051877896
1913,CHE,Bonds,0.017819117899747147
2003,JPN,Bonds,0.013076803148027519
1924,NLD,Bonds,0.07139772253814246
1967,ESP,Bonds,0.013227182015998585
1955,BEL,Bonds,-0.0013143300270002777
1903,SWE,Bonds,0.02439692325508283
1895,USA,Bonds,0.048781360289138806
1943,USA,Bonds,0.03293573713553919
1942,CHE,Bonds,0.03749291667414107
1983,JPN,Bonds,0.052260182971752986
1900,NLD,Bonds,0.021823862309991615
1948,USA,Bonds,0.020477368695205063
1949,GBR,Bonds,0.011596851173204324
1943,GBR,Bonds,0.025820313441083785
1988,GBR,Bonds,0.07448908601053233
1924,ESP,Bonds,0.05882742460110779
1993,BEL,Bonds,0.1861500339279658
1958,AUS,Bonds,0.04236180128063016
1965,BEL,Bonds,0.02585180769803381
1909,ITA,Bonds,0.04505001731317229
1988,FIN,Bonds,0.0725337302011428
1975,DNK,Bonds,0.17412757845900773
2014,ITA,Bonds,0.21456334715371378
1951,DNK,Bonds,-0.042468675228294846
1986,DNK,Bonds,0.08664642230577194
1955,ESP,Bonds,-0.00002433603131650995
2001,ESP,Bonds,0.051750133868106486
1922,CHE,Bonds,0.15174057114591427
1940,NOR,Bonds,0.10827783670881605
1991,ESP,Bonds,0.16906221025291665
1950,BEL,Bonds,0.01813673919415052
1904,AUS,Bonds,0.018117720778658825
2015,GBR,Bonds,0.002953911305626394
1965,ITA,Bonds,0.029241335256633014
2000,NOR,Bonds,0.08986431514390245
1994,AUS,Bonds,-0.09113901488276499
1984,BEL,Bonds,0.1399110799238071
1940,JPN,Bonds,0.07486654711660477
1924,BEL,Bonds,0.06402825451007609
1974,DNK,Bonds,0.0020180868393188363
1947,PRT,Bonds,-0.029074463883174036
1903,ITA,Bonds,0.02155157643577576
2016,ESP,Bonds,0.05425739851276476
1980,NLD,Bonds,0.03193734715842758
1927,ESP,Bonds,0.07916417860375105
1886,JPN,Bonds,0.1062004467923641
1914,NLD,Bonds,-0.0006996980234210068
1922,AUS,Bonds,0.1031033213959304
1937,DEU,Bonds,0.008173989017370688
1986,PRT,Bonds,0.2066538501620284
1929,DNK,Bonds,0.06322850192407554
1946,FRA,Bonds,-0.002392684174246571
2018,PRT,Bonds,0.009423841709610886
1992,CHE,Bonds,0.1145144350148978
1952,ESP,Bonds,0.028789738526624017
1877,DEU,Bonds,0.03679209274794894
1978,SWE,Bonds,0.04710024711557577
2011,NOR,Bonds,0.12975547390671135
1935,GBR,Bonds,0.0021850153881003923
1907,JPN,Bonds,0.017605917276156773
2012,CHE,Bonds,0.059120835855184434
1942,FRA,Bonds,0.04033925793474707
1982,ESP,Bonds,0.23721325777688376
1968,FRA,Bonds,0.00883338412017224
1947,FRA,Bonds,-0.08892110135817656
1993,FRA,Bonds,0.225074060083982
1990,FRA,Bonds,0.04545164021739938
1957,NLD,Bonds,-0.009093972496410488
1930,BEL,Bonds,0.1525821916014008
1945,SWE,Bonds,0.11103588251450439
2015,ITA,Bonds,0.014010258990116304
1953,DEU,Bonds,0.042750192876616015
1976,AUS,Bonds,0.10768871028011631
2009,AUS,Bonds,-0.051327653025732875
1906,JPN,Bonds,0.03562394356868939
1908,ITA,Bonds,0.04732685322855912
1889,DEU,Bonds,0.048826367632347614
1985,GBR,Bonds,0.20246030043895968
1894,NOR,Bonds,0.06483506138795549
1961,PRT,Bonds,-0.006878479920310777
1978,PRT,Bonds,0.10919877893503112
1941,ESP,Bonds,0.0607416784971279
1888,DEU,Bonds,0.04897205422075645
2019,ITA,Bonds,0.13975551323667618
2002,GBR,Bonds,0.1073873637969503
1905,USA,Bonds,0.051086131366819075
1923,GBR,Bonds,0.02342593411480024
1972,DNK,Bonds,0.06373982504301592
1918,NOR,Bonds,0.06021439566328002
1944,FIN,Bonds,0.04048902953376331
1987,GBR,Bonds,0.07958795252959423
1991,PRT,Bonds,0.18541099885820694
1924,FRA,Bonds,0.05045903883590849
1917,DNK,Bonds,0.005777320274919023
1893,JPN,Bonds,0.05787321826189708
1921,ESP,Bonds,0.10772211941384413
2017,ESP,Bonds,0.02394459057111622
2006,SWE,Bonds,-0.0019924866505225767
1881,DNK,Bonds,0.04399822408922874
2015,SWE,Bonds,0.002107062831751809
1948,ITA,Bonds,0.049685986395101675
1969,PRT,Bonds,-0.022287019133735552
2020,GBR,Bonds,0.06832150142416472
1885,PRT,Bonds,0.03893742627771959
1977,NOR,Bonds,0.07171498685789574
2006,DEU,Bonds,0.0016613153326358104
1993,AUS,Bonds,0.20268836970081355
1976,NOR,Bonds,0.10926263019758782
1891,GBR,Bonds,0.02399268608458992
1890,ITA,Bonds,0.05057000119790853
1914,NOR,Bonds,-0.005489088296172791
1973,SWE,Bonds,0.0059554956330335335
1925,DEU,Bonds,0.039177434675156164
1922,PRT,Bonds,0.11893420219883022
1932,ITA,Bonds,0.18008766890727418
1945,FIN,Bonds,0.0903648402255186
2006,FRA,Bonds,0.0064825829312231105
1962,BEL,Bonds,0.10846579229409578
1994,PRT,Bonds,-0.0701121427946654
1995,CHE,Bonds,0.19539703745629453
2011,SWE,Bonds,0.14698740170167474
1919,NLD,Bonds,-0.02222505954655894
1954,GBR,Bonds,0.06412471069788543
2007,ESP,Bonds,0.030832317406841104
1997,ITA,Bonds,0.14920147737308265
2014,FRA,Bonds,0.24954833040525648
1978,NLD,Bonds,0.03809318255623183
1892,ITA,Bonds,0.049927306621479775
2006,FIN,Bonds,-0.003968183290668609
1997,NOR,Bonds,0.12600648322908148
1976,PRT,Bonds,0.0224964527418504
1902,USA,Bonds,0.031401151066044554
1908,CHE,Bonds,0.04020206307986862
1982,DEU,Bonds,0.256808037484668
1910,FIN,Bonds,0.05055086336307129
1994,NLD,Bonds,-0.07775633081723754
1958,DEU,Bonds,0.05213119302647005
2005,ESP,Bonds,0.06190052119978304
1901,FIN,Bonds,0.06875759785319849
1978,ITA,Bonds,0.06202547611114322
1882,USA,Bonds,0.0315662393606785
1968,DEU,Bonds,0.03193121206211733
1970,DEU,Bonds,0.08239685567236966
2011,ESP,Bonds,0.11076064263830804
1993,ITA,Bonds,0.2523391971878507
1913,DEU,Bonds,0.012010280872041302
1892,PRT,Bonds,-0.031124208638018437
1885,DEU,Bonds,0.050773879715933085
1994,GBR,Bonds,-0.08396451424303375
1974,ITA,Bonds,-0.025228909991044882
1993,FIN,Bonds,0.2451531399182775
1887,JPN,Bonds,0.03775192846007013
2013,AUS,Bonds,-0.04553180862980625
1923,BEL,Bonds,-0.02860151020825754
1954,ESP,Bonds,0.060810384110730885
1921,AUS,Bonds,0.1275857339047069
1960,PRT,Bonds,0.054923054187827294
1981,DNK,Bonds,0.09099425501748276
2000,USA,Bonds,0.09740316868167208
1886,DNK,Bonds,0.05512648561351702
1956,DNK,Bonds,-0.015685407185337327
1890,FRA,Bonds,0.05007221199509713
1876,FRA,Bonds,0.05432227433770115
1914,DNK,Bonds,0.0035420990143837806
1977,FIN,Bonds,0.1139768826638978
1994,ITA,Bonds,-0.08417763008846799
1883,SWE,Bonds,0.035795300833621986
1973,CHE,Bonds,-0.02011917917656662
1935,CHE,Bonds,0.014416008791098495
1919,USA,Bonds,-0.004815644276300716
2009,SWE,Bonds,-0.043325995457627414
1924,DNK,Bonds,0.0349348015211155
1938,FRA,Bonds,0.08202177179809222
1989,BEL,Bonds,0.04610568409886373
1885,DNK,Bonds,0.04881770643532102
1983,ESP,Bonds,0.06701537484947792
1997,BEL,Bonds,0.12204500018347839
2017,FIN,Bonds,0.007269548377867378
1966,BEL,Bonds,0.038608412688581
1958,JPN,Bonds,0.03294868740733999
1962,DEU,Bonds,0.0911223686457637
1913,SWE,Bonds,-0.004165412481585567
2012,NLD,Bonds,0.0821309218439755
1942,FIN,Bonds,0.04165112415588416
1972,GBR,Bonds,0.025767268478167963
1931,NOR,Bonds,-0.01510811238081942
1966,CHE,Bonds,0.0331628810376572
1889,GBR,Bonds,0.05181135646440903
2008,ITA,Bonds,0.12281249758132186
1985,DEU,Bonds,0.17518321086104263
1943,BEL,Bonds,0.04139743112626677
1887,ITA,Bonds,0.028981865972436592
2002,ITA,Bonds,0.11163707794785135
1872,SWE,Bonds,0.07872018489694943
1923,NLD,Bonds,0.024553832396282095
1924,JPN,Bonds,0.0641964174609412
2011,ITA,Bonds,0.06584203871833054
1993,NOR,Bonds,0.2272688927710861
1932,DEU,Bonds,0.2283916635875568
1964,BEL,Bonds,0.030910336214814177
1923,FRA,Bonds,0.019217654272618345
2005,PRT,Bonds,0.06030207930251423
1898,NOR,Bonds,0.018303981766916128
1991,SWE,Bonds,0.20054082893480302
1959,BEL,Bonds,0.011310135797170358
2020,BEL,Bonds,0.06362276954227353
1963,NLD,Bonds,-0.005162085555719623
1992,DEU,Bonds,0.1108454118685171
1903,CHE,Bonds,0.021909723414050904
1959,GBR,Bonds,0.0011134591936029941
1927,AUS,Bonds,0.0755610585835359
1928,ESP,Bonds,0.07184610026825876
1917,JPN,Bonds,0.018668692036944264
1994,ESP,Bonds,-0.09087447497540407
1930,NLD,Bonds,0.09715794241431006
1954,SWE,Bonds,0.03637763521924812
1904,ITA,Bonds,0.025170394912572475
2001,CHE,Bonds,0.045310838280492816
2013,ITA,Bonds,-0.0065961115601410256
1920,PRT,Bonds,0.002069124347133494
1962,ESP,Bonds,0.09509801540469436
1906,DEU,Bonds,0.022274568494728086
1985,SWE,Bonds,0.17387708908479546
1887,FRA,Bonds,0.028020131017648456
1987,FIN,Bonds,0.024185098206363297
1964,CHE,Bonds,0.030087227596280942
1995,ITA,Bonds,0.2144259387178913
1962,AUS,Bonds,0.11793989193704438
1919,NOR,Bonds,-0.016667975835592735
1905,SWE,Bonds,0.04405700436497359
1956,JPN,Bonds,-0.009518229641530242
1980,AUS,Bonds,0.01002233526991106
1946,ESP,Bonds,0.02194165225186251
1998,ESP,Bonds,0.1301696378672928
1902,DNK,Bonds,0.037830169956162736
1972,SWE,Bonds,0.05237072828997287
1907,DEU,Bonds,0.017550802429079006
1940,PRT,Bonds,0.05909951022618925
1913,PRT,Bonds,0.03565003407108551
1981,FIN,Bonds,0.07803932911881917
1961,DNK,Bonds,-0.004737715910602363
1908,NOR,Bonds,0.05403063801871619
1880,BEL,Bonds,0.07331863871707224
2000,CHE,Bonds,0.08102446819882687
1878,DEU,Bonds,0.05056499673827027
1961,AUS,Bonds,0.015306001053831975
1881,USA,Bonds,0.039000679715017694
2012,BEL,Bonds,0.1239935030622964
2017,NLD,Bonds,0.014215180328047668
1990,SWE,Bonds,0.08022789018573379
1978,AUS,Bonds,0.0668464192162384
1922,DEU,Bonds,0.09605049565896091
2012,DNK,Bonds,0.06536970847797036
1947,NLD,Bonds,-0.009624582272411667
1906,NLD,Bonds,0.021901863312114654
1911,JPN,Bonds,-0.0009417862508765452
1898,DNK,Bonds,0.019106032144922146
1903,DEU,Bonds,0.021280783215023295
1923,CHE,Bonds,0.0159363425121215
1999,USA,Bonds,-0.03102166341968936
1935,FRA,Bonds,0.0032358271473415974
1973,NLD,Bonds,-0.046189280228454
1922,FRA,Bonds,0.12557284161910115
2012,ESP,Bonds,0.0666412477621908
2005,DEU,Bonds,0.05332012797760262
1997,FIN,Bonds,0.12725826068610074
1891,DNK,Bonds,0.017672581851206078
1992,JPN,Bonds,0.10370739956142133
1951,NOR,Bonds,-0.028406438756597693
1926,GBR,Bonds,0.04076468687900262
2005,GBR,Bonds,0.0662048503809469
1933,FIN,Bonds,0.07473735502011611
2016,USA,Bonds,0.06530002117395381
1996,USA,Bonds,0.08350403946009044
1998,DEU,Bonds,0.1097708007423781
1993,CHE,Bonds,0.1796947868935961
1998,FIN,Bonds,0.13088216166768707
1960,FIN,Bonds,0.09390840333264303
1975,NOR,Bonds,0.0988960285344922
1998,USA,Bonds,0.10891305504856325
1955,CHE,Bonds,-0.009339963359479897
1931,NLD,Bonds,-0.04140018358360211
1971,PRT,Bonds,0.10799512112989917
1921,NOR,Bonds,0.12230640059762338
1969,FIN,Bonds,0.006589941417386478
1974,CHE,Bonds,0.006376296697206265
2019,AUS,Bonds,0.09811095263748881
1923,ESP,Bonds,0.02974310973179339
1872,FRA,Bonds,0.055448023932708264
2010,AUS,Bonds,0.06553675892911412
1950,USA,Bonds,0.020437500854392696
2018,NLD,Bonds,0.010775594869316027
1902,NLD,Bonds,0.033696945040034
1930,CHE,Bonds,0.08290664721782105
2014,GBR,Bonds,0.203540799815275
1981,DEU,Bonds,0.052878792171714886
1960,BEL,Bonds,0.046230878353916934
1992,FIN,Bonds,0.12986534059662305
1993,USA,Bonds,0.18183120065176858
1930,FIN,Bonds,0.08835915128059046
1911,USA,Bonds,0.020166827273439353
1986,AUS,Bonds,0.18415487535618752
1958,FRA,Bonds,0.048173828003756684
1956,FIN,Bonds,-0.00002689893006495997
1986,NLD,Bonds,0.13850110758617706
1953,BEL,Bonds,0.058677393367617126
2015,USA,Bonds,0.0048713825625098135
1906,FIN,Bonds,-0.011288432798151005
2015,FIN,Bonds,0.0010693591735204933
1986,JPN,Bonds,0.15713593638550574
1985,DNK,Bonds,0.28159181533787214
1910,BEL,Bonds,0.019622456574901675
1871,SWE,Bonds,0.09071743602961693
1931,BEL,Bonds,-0.03663958470011573
1958,ESP,Bonds,0.030515950340424626
2017,JPN,Bonds,0.017787834944669144
1900,CHE,Bonds,0.02772653074216764
1923,SWE,Bonds,0.027354898975209457
1926,FIN,Bonds,0.048804677207452726
1979,DEU,Bonds,-0.003936879715051043
1897,DNK,Bonds,0.04234545814269226
1988,AUS,Bonds,0.09050842423382913
1946,CHE,Bonds,0.027392341789238255
1985,FRA,Bonds,0.2053359018361658
2006,JPN,Bonds,0.00139449451671918
1990,CHE,Bonds,0.034489779475942395
1935,PRT,Bonds,0.025619487883038857
1977,PRT,Bonds,0.021963146119822724
1973,PRT,Bonds,0.027969541462849197
1941,SWE,Bonds,0.10246593272866641
1991,DNK,Bonds,0.1749520520591023
1941,JPN,Bonds,0.05854371141338644
1952,FRA,Bonds,0.0981027237080335
1977,USA,Bonds,0.12916914074430394
1980,NOR,Bonds,0.053069856622766504
1874,DEU,Bonds,0.05255442352397713
1971,ITA,Bonds,0.14956680812885564
1985,ESP,Bonds,0.180453546168323
1996,FRA,Bonds,0.11073848885817153
1980,USA,Bonds,0.03603676351047852
1934,BEL,Bonds,0.18667314687256661
1898,SWE,Bonds,0.01840404303292327
1913,DNK,Bonds,0.004948348148896186
1953,AUS,Bonds,0.06582828845863736
1962,FRA,Bonds,0.0950878892633287
1934,CHE,Bonds,0.14709824572419647
1880,PRT,Bonds,0.06928026451929113
1909,CHE,Bonds,0.045693044435456354
1991,GBR,Bonds,0.17007828072379366
1893,USA,Bonds,0.03862112582929863
1934,AUS,Bonds,0.16121119165712947
2014,DEU,Bonds,0.18093382447134818
1947,DNK,Bonds,-0.015712822372482504
1873,USA,Bonds,0.04835876717865619
1960,AUS,Bonds,0.04773092622331122
1879,BEL,Bonds,0.08938002717595833
1907,FRA,Bonds,0.021796413164897714
2015,FRA,Bonds,0.0007855263172172156
1925,USA,Bonds,0.026144633555131178
1960,ESP,Bonds,0.07970052435650854
1909,FIN,Bonds,0.07065907329420464
1952,GBR,Bonds,0.015758144671704596
1977,AUS,Bonds,0.12718893896648564
1960,GBR,Bonds,0.05078675908368099
1891,FRA,Bonds,0.023418933740555193
1954,BEL,Bonds,0.06577549351215306
1889,USA,Bonds,0.04291778376150761
1914,ESP,Bonds,-0.012019654365207404
1906,PRT,Bonds,0.044479705357409846
1964,PRT,Bonds,0.040072474798074506
1925,AUS,Bonds,0.04501609197607496
1920,GBR,Bonds,-0.039410302487323905
1982,JPN,Bonds,0.26664950865580783
1971,DEU,Bonds,0.1402362240352944
2012,AUS,Bonds,0.07120624263663719
1933,BEL,Bonds,0.037704755508980045
1940,AUS,Bonds,0.10175683628432183
1898,DEU,Bonds,0.017866198339548993
1957,FRA,Bonds,0.03663014329053615
1933,FRA,Bonds,0.003426498275431872
1882,GBR,Bonds,0.023723841707068247
1918,JPN,Bonds,0.05778986555086692
1891,SWE,Bonds,0.013295674526123083
1886,NOR,Bonds,0.06347535966256225
2010,CHE,Bonds,0.05854271911368078
1953,JPN,Bonds,0.05536300252523294
1897,ITA,Bonds,0.04961876854816693
2017,DEU,Bonds,0.017619324531294875
1959,DEU,Bonds,0.027983324601123107
1954,FRA,Bonds,0.07253104827591413
1985,BEL,Bonds,0.2269102245608442
1900,USA,Bonds,0.03723937781752269
1933,NLD,Bonds,0.021556035782065348
1988,USA,Bonds,0.07697546472272096
1905,CHE,Bonds,0.053387956526310926
1973,AUS,Bonds,-0.058628047223291575
1976,CHE,Bonds,0.1287993897246509
1907,FIN,Bonds,0.024875614004931636
1966,SWE,Bonds,0.042127668556361866
1952,DNK,Bonds,0.029828921003278212
1950,GBR,Bonds,0.014365448395544036
2002,USA,Bonds,0.11004155067890821
2013,PRT,Bonds,0.010210546972934931
1909,FRA,Bonds,0.04549166007399997
1944,NOR,Bonds,0.03196239879530548
1921,PRT,Bonds,0.17883559776895383
1968,NOR,Bonds,0.02190067560902367
1905,ITA,Bonds,0.06237739650593506
1939,DEU,Bonds,0.027963568586579744
1950,ITA,Bonds,0.015686941126711675
1950,NLD,Bonds,0.008150775753438302
1967,NLD,Bonds,0.0055528933410275965
1924,USA,Bonds,0.06388633667808985
2018,DEU,Bonds,0.011363360174936738
1991,ITA,Bonds,0.16339288214364386
1890,SWE,Bonds,0.03844659571090734
2006,BEL,Bonds,-0.00007155200515345818
1940,FIN,Bonds,0.07824168007542641
1918,DEU,Bonds,0.06478463538779428
1885,GBR,Bonds,0.04852535122578806
1928,ITA,Bonds,0.08675058532637975
1915,USA,Bonds,0.016898284077032047
1901,CHE,Bonds,0.05859130245839124
1897,NOR,Bonds,0.03699313707721727
1964,USA,Bonds,0.022214717681020294
1960,SWE,Bonds,0.0542337145775665
1979,NLD,Bonds,0.005573933158973199
1943,JPN,Bonds,0.033873097609371836
1992,PRT,Bonds,0.12529016673164528
1934,GBR,Bonds,0.2013180820980001
2018,GBR,Bonds,0.010479161060976664
2003,USA,Bonds,0.012234068813276983
1920,NOR,Bonds,-0.05685107418282524
1986,ESP,Bonds,0.15284656132049831
1994,JPN,Bonds,-0.0745989888809923
1877,USA,Bonds,0.029040569851367503
1899,SWE,Bonds,0.003942226150061994
2006,USA,Bonds,0.001285333590484682
1939,CHE,Bonds,0.021679449275738297
1980,DNK,Bonds,0.05290214744808924
1983,CHE,Bonds,0.044370696982964364
1886,DEU,Bonds,0.065788723280826
1902,ITA,Bonds,0.042508204096897206
2006,AUS,Bonds,0.003891870437545532
1990,FIN,Bonds,0.07119669151310487
1942,JPN,Bonds,0.03867876415852699
1889,BEL,Bonds,0.04942698242114847
1950,FIN,Bonds,-0.004272536223394491
1886,ITA,Bonds,0.07198665868171578
2008,GBR,Bonds,0.14660653754467978
2016,DEU,Bonds,0.04987745922878483
1979,CHE,Bonds,-0.011446558696014148
1913,ESP,Bonds,0.00965686748079913
1910,GBR,Bonds,0.018069984159605295
1909,ESP,Bonds,0.04936353078216733
