year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1933,DNK,true,0.3148804371184869,0.521124257137201,0.24898320436477658,Equities
1986,DEU,true,0.31626847786933737,0.15922042077109405,0.15035311877727509,Equities
1961,FIN,true,0.20863673329121624,0.1820331362516984,-0.0077870381064713,Equities
2013,JPN,true,0.26787611679015866,0.5578502090485085,0.7216812968254089,Equities
1983,NLD,true,0.2928212421736579,0.44658668432088755,0.6051364541053772,Equities
1912,JPN,true,0.05022818893723258,0.050577983232590884,0.09653174132108688,Equities
1949,NLD,true,0.12773839978957996,0.002224954650210005,-0.028246913105249405,Equities
2007,FIN,true,0.06385280642835203,-0.0032828787758096556,0.25041505694389343,Equities
2015,PRT,true,0.05451219643340539,0.14057528826049898,0.18604880571365356,Equities
1999,FRA,true,0.25640744572799956,0.43317128669740834,0.5562789440155029,Equities
2000,AUS,true,-0.023183531536299873,0.10466794949019509,0.0502253957092762,Equities
2015,DNK,true,0.0516724810680142,0.1383345253893286,0.3398592174053192,Equities
1963,ESP,true,0.17900921970543832,0.17711570486875852,0.08891188353300093,Equities
1873,DEU,true,0.034663192483004854,0.02533543142844547,-0.09736505150794983,Equities
2012,ESP,true,0.15446692850783855,0.1349821036652107,0.05010807141661644,Equities
1910,NLD,true,0.008028738118270293,0.008543349152124197,-0.01444324105978012,Equities
1889,DEU,true,0.09198041020123814,0.09442329450080075,0.1727822870016098,Equities
1991,DNK,true,0.08077129750621177,0.11587103391644203,0.09394088387489319,Equities
1872,USA,true,0.10343989546232904,0.09991309807408977,0.13291139900684357,Equities
1969,DEU,true,-0.026182208964475512,-0.10414767116409968,0.19145603477954865,Equities
1985,FRA,true,0.332004486485847,0.1668716487753813,0.37105792760849,Equities
1942,NOR,true,0.18253529230275461,0.18278633917644538,0.2305046021938324,Equities
1995,DNK,true,0.18065363193240042,0.0909386488600922,0.012022796086966991,Equities
1930,FIN,true,-0.17015369284373205,-0.1820226087567744,-0.04048769921064377,Equities
1924,NLD,true,0.20514338556732026,0.19870801197687565,0.0184926874935627,Equities
2018,JPN,true,0.06377706617325146,0.02873860851614686,-0.1517000049352646,Equities
2002,AUS,true,-0.22316463042562662,-0.24806088386805064,-0.080964095890522,Equities
2015,FIN,true,0.055202895924103663,0.14126598775119725,0.14863774180412292,Equities
2019,DNK,true,0.13430185411693324,0.1599494592467049,0.2971000075340271,Equities
1964,FRA,true,0.10737646423903746,0.10734963816722118,-0.07980641722679138,Equities
1968,BEL,true,0.19450621573440072,0.20679980547572308,0.16184508800506592,Equities
1975,GBR,true,0.2809297712185798,0.46034710015480146,1.4960688352584839,Equities
1971,SWE,true,0.134347727008586,0.10325448428950633,0.2689801752567291,Equities
1905,PRT,true,0.13409586833009357,0.005630168029133404,0.07279825955629349,Equities
2002,FRA,true,-0.21704573162417268,-0.2964853428112828,-0.2927267551422119,Equities
2000,PRT,true,-0.020664876261661275,0.01140308693676459,-0.08214876800775528,Equities
1904,JPN,true,0.15741494205407475,0.16777317516716017,0.01382222305983305,Equities
1889,ITA,true,0.10346851483051617,0.0996486509012202,0.014500000514090061,Equities
1877,USA,true,0.06581663017536818,-0.0025432729188967045,-0.03910614550113677,Equities
1985,AUS,true,0.33105861488785854,0.8128155641862906,0.4209999740123749,Equities
1918,NLD,true,0.17856633230467325,0.04492542696018195,-0.036861818283796303,Equities
1991,FIN,true,0.08632705012883041,0.2474542587151908,-0.19758999347686768,Equities
1956,NOR,true,0.05512249437013397,0.03514518369492756,0.17781993746757507,Equities
2011,AUS,true,-0.04107962394980777,-0.043837691179699836,-0.11430837959051132,Equities
1895,ITA,true,0.10158090389011745,0.046175385648043625,0.15880000591278076,Equities
2000,SWE,true,-0.02017236327781869,0.048909669303934165,-0.10803400725126266,Equities
2001,BEL,true,-0.14566095202331983,-0.12294823400204014,-0.02317841351032257,Equities
1940,JPN,true,0.04539355415465611,0.09930220989820357,0.09559104591608047,Equities
1910,BEL,true,0.00631474234617516,0.01400728728700137,0.0881141945719719,Equities
1912,ESP,true,0.05111879505209561,0.034251324950191724,0.05338047072291374,Equities
1884,NOR,true,0.010157342171941069,0.01525459913357513,0.0482194721698761,Equities
1998,FRA,true,0.1911908059038131,0.14368704199041957,0.31296631693840027,Equities
1962,ITA,true,-0.06669627872912007,-0.06864151047685034,-0.13782739639282227,Equities
1980,NLD,true,0.24256771916993924,0.39819105563123447,0.18620124459266663,Equities
1880,DEU,true,0.16836652667332583,0.1689525886016481,0.1281481832265854,Equities
1975,DEU,true,0.36494026685186753,0.43998726847158376,0.3115616738796234,Equities
1907,AUS,true,-0.06977097703093113,-0.07585029029462972,0.08799999952316284,Equities
1912,NLD,true,0.05137270126821998,0.05032406190509082,0.04107831418514252,Equities
1898,FRA,true,0.10113700884640738,0.10298147047863365,0.04298196360468865,Equities
1923,JPN,true,0.061715055484082834,0.026594078513888612,0.0799502581357956,Equities
1952,ITA,true,0.12377584552436036,0.06201385955721582,0.418801486492157,Equities
1889,SWE,true,0.10073659000839236,0.10056951650904453,0.16417910158634186,Equities
1931,SWE,true,-0.28394516247807616,-0.013946692978795291,-0.3449764549732208,Equities
1934,NLD,true,0.06722687950572848,-0.08739388296017499,0.10269230604171753,Equities
1920,ESP,true,-0.18042289040751572,0.16140638478091499,0.06401766091585159,Equities
1921,BEL,true,0.028065620559334908,0.0428053364042453,0.006892587058246136,Equities
1968,JPN,true,0.19574019663755837,0.15388668352617457,0.13842448592185974,Equities
1980,FIN,true,0.24545898325372947,0.29575113197112457,0.040810827165842056,Equities
1920,FIN,true,-0.18339985473353934,-0.18934180293852515,-0.04813892021775246,Equities
1944,ESP,true,0.13681405918759212,0.13014224846614209,0.019766593351960182,Equities
1901,NLD,true,0.06936150236784117,0.06784566210577972,0.008843154646456242,Equities
1898,FIN,true,0.09795735600601946,0.09919275507498848,-0.034918516874313354,Equities
1976,DNK,true,0.14355030389258644,0.07046258434933142,0.3568114936351776,Equities
1928,ESP,true,0.2723634192897475,0.30684053609039413,0.24964042007923126,Equities
1941,NOR,true,0.08509887677425673,0.10544754784332346,0.21721936762332916,Equities
2001,ESP,true,-0.1454098936323982,-0.12269717561111851,-0.036376893520355225,Equities
1938,JPN,true,0.0444131244683057,0.043096999311689886,-0.023710934445261952,Equities
1981,ESP,true,0.054133590311069124,0.20883151275982942,0.42419999837875366,Equities
1891,DNK,true,0.033073609329373796,0.030408289603893888,0.03563785180449486,Equities
1912,FIN,true,0.05605156435423715,0.055357888080064324,-0.18561998009681704,Equities
1953,NOR,true,0.08547071240277723,0.09342736881890584,-0.01151568628847599,Equities
1986,ITA,true,0.30057741795891607,0.17733187831336802,0.7331879734992981,Equities
1995,PRT,true,0.18175880848335751,0.12545099298336662,-0.045937277376651764,Equities
1896,PRT,true,0.09331218658811852,0.1255859472258373,0.12194059044122696,Equities
1994,GBR,true,0.02248333941296088,0.038608052472646016,-0.059496473520994186,Equities
1992,FIN,true,0.027926875864177504,0.24644832806012407,0.08005882054567337,Equities
1959,AUS,true,0.2425301499192326,0.24334890478266566,0.4429999887943268,Equities
1903,ITA,true,-0.0030371029206352138,-0.014701591198861406,0.16520000994205475,Equities
1966,PRT,true,-0.06693807264185155,-0.06238407150923039,0.14293165504932404,Equities
1978,JPN,true,0.09860683284554915,-0.0739525469630129,0.13753899931907654,Equities
1900,ITA,true,0.07962805384761334,0.06821997733761592,0.0478999987244606,Equities
1984,GBR,true,0.12035910273357886,0.32883787110860774,0.3157407343387604,Equities
1984,FIN,true,0.13743714803007,0.1941189691962818,-0.028777852654457092,Equities
1916,FIN,true,0.095373784509288,0.11628116214281856,0.8965952992439271,Equities
1945,SWE,true,0.20213275341909948,0.19263845986572034,0.10070767253637314,Equities
1947,BEL,true,0.029485580096879224,-0.15862725347047169,-0.3096922039985657,Equities
1952,DNK,true,0.1334806153439933,0.03304898519190787,-0.011065546423196793,Equities
1888,NOR,true,0.10533130319537667,0.10722862431979674,0.0784548968076706,Equities
1977,CHE,true,-0.012500807681021804,-0.17314983825199187,0.08091741800308228,Equities
1951,PRT,true,0.23578935125681721,0.230361469419878,0.17748551070690155,Equities
1898,DEU,true,0.09607679650418594,0.09525894742787472,0.08969160169363022,Equities
1947,FIN,true,0.023701201903366605,0.005143898957617556,-0.0019897466991096735,Equities
1948,CHE,true,0.024630471579025173,0.007063033485329554,-0.052148569375276566,Equities
1893,NOR,true,-0.01071354076552871,-0.01431767883451875,-0.02424700744450092,Equities
1943,FIN,true,0.17840811574151344,0.17225382325504998,-0.015148509293794632,Equities
1903,FRA,true,-0.002240463400477226,-0.0004240902092011098,0.028068458661437035,Equities
1901,ITA,true,0.0687590296119143,0.04616233200267586,0.039799999445676804,Equities
2016,FRA,true,0.0375148790374675,0.06355751644576951,0.08940000087022781,Equities
1962,BEL,true,-0.06878126788666841,-0.07127351193189035,-0.03470245376229286,Equities
1999,DEU,true,0.26828852661534364,0.4476240294984729,0.316754549741745,Equities
2004,FIN,true,0.1623508593765649,0.11554983308199585,0.07573208957910538,Equities
1951,DNK,true,0.24044600721177534,0.11838627330538268,-0.028101220726966858,Equities
1913,PRT,true,-0.03086084756541834,0.019005953672033577,0.05820218473672867,Equities
2012,DNK,true,0.14952296854494548,0.13520881080797614,0.26641517877578735,Equities
1911,FRA,true,0.03986430596102879,0.040988211064165274,0.07698795199394226,Equities
1962,ESP,true,-0.07460412825064842,-0.08973777333241466,0.2533000707626343,Equities
1960,JPN,true,0.030569257132923994,-0.02424718010049281,0.3631729781627655,Equities
1899,JPN,true,0.05984160702163838,0.049374437883245595,0.3314482569694519,Equities
1948,GBR,true,0.037138442517912824,-0.1626600323026305,-0.03675882518291473,Equities
1976,DEU,true,0.15349314124932154,0.03623791016700008,-0.022198447957634926,Equities
2010,FIN,true,0.10497958203457008,0.19622311867218262,0.23451858758926392,Equities
2002,NLD,true,-0.21836536011656482,-0.29569613883837353,-0.328249990940094,Equities
1992,AUS,true,0.02985778202238379,0.0830069220919388,-0.02199999988079071,Equities
1936,SWE,true,0.26733547915212275,0.26497183992928486,0.39945775270462036,Equities
1943,ITA,true,0.15835418593947362,0.38277313462396134,1.0191632509231567,Equities
1950,GBR,true,0.22359682936183545,0.15548713244577472,0.10957446694374084,Equities
1962,PRT,true,-0.06819747668289439,-0.06849550361974995,-0.06357715278863907,Equities
1919,FIN,true,0.12303231399120096,2.3506716182321803,0.029847152531147003,Equities
1948,ITA,true,0.01820216049584935,0.17563585943813126,0.2750566601753235,Equities
1882,BEL,true,-0.013124801156691391,-0.000683766898086512,-0.06664087623357773,Equities
1999,ITA,true,0.2713780465175907,0.44951615731707084,0.2305457890033722,Equities
1968,DEU,true,0.19474598755248734,0.19461391613277135,0.15988108515739444,Equities
1991,FRA,true,0.07819638647831989,0.09817667336505997,0.16629000008106232,Equities
1960,NLD,true,0.038560475844577155,0.042338570248909455,0.07463374733924866,Equities
1876,DNK,true,0.036150014287687375,0.0374955871809946,-0.02071562595665455,Equities
1990,PRT,true,-0.09879966871995997,-0.14102696900431297,-0.32945340871810913,Equities
1959,FRA,true,0.24625939331199687,0.2426060368435506,0.26738566160202026,Equities
1876,SWE,true,0.035303884955630464,0.035208281616836645,0.023121388629078865,Equities
1948,AUS,true,0.023134448136806852,0.03950502102605699,0.024000000208616257,Equities
1973,FRA,true,-0.041864294756333735,-0.08275955054353619,-0.03170337900519371,Equities
1930,SWE,true,-0.1693955168945966,-0.17077178250292452,-0.0748002901673317,Equities
1905,DNK,true,0.13364253338243703,0.13750261275906175,0.09799419343471527,Equities
1883,BEL,true,0.01115077955631378,-0.011122089445992328,-0.03271814435720444,Equities
1936,FRA,true,0.2732409279176159,0.3672070562619355,0.17633824050426483,Equities
1947,NLD,true,0.019626031004616074,-0.12379774798029719,0.2147907018661499,Equities
1974,FIN,true,-0.24338361188275814,-0.2880826102465512,-0.17428036034107208,Equities
1990,FRA,true,-0.0991634678478918,-0.14743090413370752,-0.21963445842266083,Equities
1959,NLD,true,0.24499941474710893,0.2429927418926307,0.3275905549526215,Equities
1988,NLD,true,0.1707576469139479,0.27967714700553514,0.35225048661231995,Equities
1979,GBR,true,0.15524809007491688,0.03228753352143107,0.11481428891420364,Equities
1989,AUS,true,0.2574421431907612,0.2926283771141146,0.17899999022483826,Equities
1889,PRT,true,0.10268211086275261,0.10406900014635742,0.0575861930847168,Equities
1996,FIN,true,0.2287472957192821,0.2770680451732407,0.5078455209732056,Equities
1958,ITA,true,0.31700593907298286,0.3144066026858897,0.292067289352417,Equities
1889,FRA,true,0.10825978674181508,0.10557097129386901,0.05686738342046738,Equities
1917,DEU,true,-0.002925920336979984,0.20496601629956446,0.23372343182563785,Equities
2019,GBR,true,0.13630925849967712,0.09672147198217239,0.18379999697208405,Equities
1977,JPN,true,-0.012679312896881699,-0.16960631315102098,0.10224128514528275,Equities
1883,PRT,true,0.009664365316670904,0.010085401873695029,0.04145516082644462,Equities
1926,AUS,true,0.15547724198975144,0.14315929197564498,0.14100000262260437,Equities
1960,FRA,true,0.041917144384822934,0.0457056315799978,-0.07177717238664627,Equities
1990,ESP,true,-0.10283492585547285,-0.15324850373781398,-0.11797450482845306,Equities
1943,NOR,true,0.17685545688256119,0.17070116439609773,0.06493221968412399,Equities
1936,AUS,true,0.2726454293755261,0.2449271945125316,0.1979999989271164,Equities
1896,USA,true,0.11276672016424591,0.11038113731699414,0.018518518656492233,Equities
1900,SWE,true,0.07929950970013747,0.07432811600951468,0.06430868059396744,Equities
1941,CHE,true,0.08256055876415538,0.07836552541719219,0.3466092646121979,Equities
1903,CHE,true,-0.001394945709602101,-0.002914873666709311,0.07650520652532578,Equities
1951,FRA,true,0.22945536950527168,0.33671087928292104,0.4429471492767334,Equities
2010,FRA,true,0.11107417034285953,0.20550030389626026,0.041892267763614655,Equities
1918,DEU,true,0.19369095332828296,0.08289696777220319,-0.26594823598861694,Equities
1902,JPN,true,0.053867123404780004,0.05200519571034384,0.4164491891860962,Equities
1933,BEL,true,0.3226155208464464,0.19919614155742033,-0.09682412445545195,Equities
1873,FRA,true,0.01166708539994715,0.005176061577363384,0.07771899551153183,Equities
1989,BEL,true,0.25806000339378765,0.1449962576453382,0.1465015560388565,Equities
1995,NLD,true,0.1771045895724258,0.10316140682003937,0.1981493979692459,Equities
1950,DNK,true,0.20482208569354543,0.2685179308073529,0.2555214762687683,Equities
1946,ESP,true,0.030650848117043557,1.4988726409996858,0.3594751358032227,Equities
1909,NLD,true,0.13369129587763234,0.13436789926148715,0.13124535977840424,Equities
1892,PRT,true,0.03588000629157931,0.22374004496385771,0.02840721607208252,Equities
1922,DEU,true,0.2363945706519303,23.015907081435117,20.694435119628906,Equities
1885,BEL,true,0.06666189276051938,0.07315228851816558,-0.030099039897322655,Equities
1967,ESP,true,0.19771804056421605,0.3687081246714264,0.0803629457950592,Equities
1930,CHE,true,-0.16982032887347082,-0.18012905070154964,-0.055574674159288406,Equities
2020,CHE,true,0.10123396440959254,0.028787396107349796,0.03999999910593033,Equities
1919,DEU,true,0.12303231399120096,2.447566291316051,0.590096652507782,Equities
1953,FRA,true,0.08025656938218137,-0.009279229255034611,0.2316017746925354,Equities
1883,NOR,true,0.009015107969084746,0.01135729961612739,0.07385364174842834,Equities
1972,AUS,true,0.25805232506992504,0.17794700365260097,0.36400002241134644,Equities
1938,FRA,true,0.04222033524866248,0.4523234255618104,0.05885542556643486,Equities
1960,ESP,true,0.039654872202647434,0.05657724758832102,0.022008666768670082,Equities
1976,NLD,true,0.14887183697825623,0.048947381159192435,0.05432892218232155,Equities
1950,JPN,true,0.2169243504100087,-0.12815047981815425,-0.278197318315506,Equities
1974,ESP,true,-0.24842525462280457,-0.24423336296807419,0.0412130244076252,Equities
1930,PRT,true,-0.16699041495708192,-0.17706965777707906,-0.18364742398262024,Equities
2009,BEL,true,0.2553952768372302,0.25983068063217396,0.5247774124145508,Equities
1930,NLD,true,-0.16641755968257774,-0.1735689694243106,-0.20957300066947937,Equities
